################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Nashak
}

lineofzaravan5 = {
	name = Mahdokht
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan1
	mother = lineofzaravan2

	sexuality = heterosexual

	diplomacy = 1
	martial = 5
	stewardship = 1
	intrigue = 1
	learning = 2
	prowess = 4

	trait = impatient
	trait = honest
	trait = arrogant
	trait = education_martial_3

	6099.06.14 = {
	    birth = yes
	}
	6170.10.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan6 = {
	name = Shaker
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan3

	sexuality = heterosexual

	diplomacy = 2
	martial = 1
	stewardship = 2
	intrigue = 3
	learning = 6
	prowess = 1

	trait = bastard

	trait = stubborn
	trait = humble
	trait = trusting
	trait = education_learning_3

	6113.09.06 = {
	    birth = yes
	}
	6174.04.13 = {  
	    death = { death_reason = death_murder }
	}
}

lineofzaravan7 = {
	name = Hutan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan3
	mother = lineoffarshidzen3

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 5
	intrigue = 3
	learning = 5
	prowess = 3

	trait = craven
	trait = paranoid
	trait = shy
	trait = education_diplomacy_1

	6116.03.28 = {
	    birth = yes
	}
	6146.12.14 = {  # Married at age 30
	    add_spouse = lineoffarshidzen8
	}
	6200.09.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan8 = {
	name = Kerbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan3
	mother = lineoffarshidzen3

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 3
	intrigue = 2
	learning = 5
	prowess = 4

	trait = lazy
	trait = wrathful
	trait = brave
	trait = education_stewardship_3

	6117.08.20 = {
	    birth = yes
	}
	6191.12.18 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan9 = {
	name = Farrokhan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan3
	mother = lineoffarshidzen3

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 4
	intrigue = 6
	learning = 8
	prowess = 5

	trait = humble
	trait = honest
	trait = diligent
	trait = education_learning_2

	6118.08.17 = {
	    birth = yes
	}
	6209.12.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan10 = {
	name = Bahadur
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan7
	mother = lineoffarshidzen8

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 4
	intrigue = 5
	learning = 2
	prowess = 3

	trait = wrathful
	trait = forgiving
	trait = ambitious
	trait = education_intrigue_3

	6146.09.20 = {
	    birth = yes
	}
	6165.03.27 = {  # Married at age 18
	    add_spouse = lineofvahramzen5
	}
	6230.10.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan11 = {
	name = Zirakzadeh
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan7
	mother = lineoffarshidzen8

	sexuality = heterosexual

	diplomacy = 8
	martial = 6
	stewardship = 10
	intrigue = 3
	learning = 4
	prowess = 5

	trait = sadistic
	trait = stubborn
	trait = calm
	trait = education_stewardship_1

	6147.12.09 = {
	    birth = yes
	}
	6165.01.02 = {  # Married at age 17
	    add_spouse = lineofadarsharzen3
	}
	6240.08.12 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan12 = {
	name = Delsuz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan7
	mother = lineoffarshidzen8

	sexuality = heterosexual

	diplomacy = 7
	martial = 3
	stewardship = 5
	intrigue = 5
	learning = 2
	prowess = 5

	trait = lustful
	trait = vengeful
	trait = honest
	trait = education_martial_2

	6148.09.02 = {
	    birth = yes
	}
	6168.11.19 = {  # Married at age 20
	    add_spouse = lineofadarsharzen5
	}
	6239.09.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan13 = {
	name = Ashishvangh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan10
	mother = lineofvahramzen5

	sexuality = heterosexual

	diplomacy = 3
	martial = 2
	stewardship = 2
	intrigue = 3
	learning = 4
	prowess = 2

	trait = sadistic
	trait = content
	trait = arrogant
	trait = education_learning_3

	6165.01.15 = {
	    birth = yes
	}
	6214.07.24 = {  
	    death = { death_reason = death_ill }
	}
}

lineofzaravan14 = {
	name = Khubchehr
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan11
	mother = lineofadarsharzen3

	sexuality = asexual

	diplomacy = 3
	martial = 6
	stewardship = 5
	intrigue = 5
	learning = 5
	prowess = 4

	trait = forgiving
	trait = fickle
	trait = calm
	trait = education_martial_2

	6165.01.15 = {
	    birth = yes
	}
	6256.12.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan15 = {
	name = Sarosh
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan10
	mother = lineofvahramzen5

	sexuality = heterosexual

	diplomacy = 2
	martial = 7
	stewardship = 7
	intrigue = 3
	learning = 2
	prowess = 1

	trait = impatient
	trait = eccentric
	trait = paranoid
	trait = education_stewardship_2

	6166.12.18 = {
	    birth = yes
	}
	6188.02.25 = {  # Married at age 21
	    add_spouse = lineofzaravan20
	}
	6252.11.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan16 = {
	name = Bahramdad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan11
	mother = lineofadarsharzen3

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 6
	intrigue = 7
	learning = 5
	prowess = 2

	trait = zealous
	trait = brave
	trait = fickle
	trait = education_intrigue_2

	6166.11.02 = {
	    birth = yes
	}
	6187.02.10 = {  # Married at age 20
	    add_spouse = lineofvahramzen9
	}
	6257.07.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan17 = {
	name = Hoshang
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan10
	mother = lineofvahramzen5

	sexuality = heterosexual

	diplomacy = 2
	martial = 2
	stewardship = 6
	intrigue = 4
	learning = 9
	prowess = 3

	trait = greedy
	trait = gluttonous
	trait = gregarious
	trait = education_learning_1

	6167.12.16 = {
	    birth = yes
	}
	6189.12.18 = {  # Married at age 22
	    add_spouse = lineofvahramzen10
	}
	6256.09.09 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan18 = {
	name = Khushchehr
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan11
	mother = lineofadarsharzen3

	sexuality = heterosexual

	diplomacy = 1
	martial = 4
	stewardship = 9
	intrigue = 6
	learning = 1
	prowess = 4

	trait = trusting
	trait = greedy
	trait = brave
	trait = education_stewardship_3

	6167.05.26 = {
	    birth = yes
	}
	6246.03.18 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan19 = {
	name = Frahisrva
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan12
	mother = lineofadarsharzen5

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 5
	intrigue = 6
	learning = 10
	prowess = 4

	trait = shy
	trait = temperate
	trait = vengeful
	trait = education_learning_4

	6168.03.26 = {
	    birth = yes
	}
	6190.08.03 = {  # Married at age 22
	    add_spouse = lineofzaravan18
	}
	6255.10.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan20 = {
	name = Delshad
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan12
	mother = lineofadarsharzen5

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 2
	intrigue = 5
	learning = 3
	prowess = 6

	trait = craven
	trait = humble
	trait = lustful
	trait = education_martial_3

	6169.09.01 = {
	    birth = yes
	}
	6245.09.18 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan21 = {
	name = Simin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan12
	mother = lineofadarsharzen5

	sexuality = heterosexual

	diplomacy = 3
	martial = 7
	stewardship = 5
	intrigue = 4
	learning = 6
	prowess = 4

	trait = chaste
	trait = gluttonous
	trait = eccentric
	trait = education_learning_4

	6170.12.14 = {
	    birth = yes
	}
	6176.03.18 = {  
	    death = { death_reason = death_ill }
	}
}

lineofzaravan22 = {
	name = Vispanfriva
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan16
	mother = lineofvahramzen9

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 7
	intrigue = 3
	learning = 4
	prowess = 3

	trait = wrathful
	trait = forgiving
	trait = fickle
	trait = education_learning_1

	6187.10.28 = {
	    birth = yes
	}
	6267.03.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan23 = {
	name = Armaiti
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan16
	mother = lineofvahramzen9

	sexuality = heterosexual

	diplomacy = 7
	martial = 3
	stewardship = 5
	intrigue = 8
	learning = 5
	prowess = 3

	trait = content
	trait = chaste
	trait = diligent
	trait = education_intrigue_3

	6188.01.10 = {
	    birth = yes
	}
	6274.10.08 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan24 = {
	name = Airyaman
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan15
	mother = lineofzaravan20

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 5
	intrigue = 3
	learning = 4
	prowess = 3

	trait = lazy
	trait = shy
	trait = impatient
	trait = education_martial_3

	6188.10.20 = {
	    birth = yes
	}
	6207.04.11 = {  # Married at age 18
	    add_spouse = lineofvahramzen17
	}
	6266.08.19 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan25 = {
	name = Katin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan16
	mother = lineofvahramzen9

	sexuality = heterosexual

	diplomacy = 3
	martial = 8
	stewardship = 7
	intrigue = 4
	learning = 5
	prowess = 4

	trait = paranoid
	trait = honest
	trait = content
	trait = education_intrigue_3

	6189.05.21 = {
	    birth = yes
	}
	6202.07.18 = {  
	    death = { death_reason = death_ill }
	}
}

lineofzaravan26 = {
	name = Nekakhtar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan15
	mother = lineofzaravan20

	sexuality = heterosexual

	diplomacy = 4
	martial = 9
	stewardship = 5
	intrigue = 3
	learning = 5
	prowess = 7

	trait = arrogant
	trait = compassionate
	trait = just
	trait = education_martial_2

	6189.11.15 = {
	    birth = yes
	}
	6270.11.18 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan27 = {
	name = Meherafrid
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan17
	mother = lineofvahramzen10

	sexuality = heterosexual

	diplomacy = 4
	martial = 9
	stewardship = 6
	intrigue = 5
	learning = 6
	prowess = 3

	trait = content
	trait = fickle
	trait = diligent
	trait = education_martial_1

	6189.04.11 = {
	    birth = yes
	}
	6269.08.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan28 = {
	name = Amavand
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan19
	mother = lineofzaravan18

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 1
	intrigue = 4
	learning = 8
	prowess = 4

	trait = brave
	trait = wrathful
	trait = diligent
	trait = education_learning_3

	6190.08.11 = {
	    birth = yes
	}
	6208.09.02 = {  # Married at age 18
	    add_spouse = lineofvahramzen15
	}
	6287.04.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan29 = {
	name = Mahrokh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan15
	mother = lineofzaravan20

	sexuality = heterosexual

	diplomacy = 5
	martial = 6
	stewardship = 3
	intrigue = 5
	learning = 10
	prowess = 7

	trait = impatient
	trait = gregarious
	trait = zealous
	trait = education_martial_4

	6190.04.21 = {
	    birth = yes
	}
	6232.05.27 = {  
	    death = { death_reason = death_ill }
	}
}

lineofzaravan30 = {
	name = Freny
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan17
	mother = lineofvahramzen10

	sexuality = heterosexual

	diplomacy = 7
	martial = 5
	stewardship = 2
	intrigue = 5
	learning = 5
	prowess = 4

	trait = paranoid
	trait = lustful
	trait = ambitious
	trait = education_diplomacy_2

	6190.01.17 = {
	    birth = yes
	}
	6268.01.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan31 = {
	name = Gushtas
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan19
	mother = lineofzaravan18

	sexuality = homosexual

	diplomacy = 5
	martial = 6
	stewardship = 3
	intrigue = 1
	learning = 3
	prowess = 3

	trait = brave
	trait = stubborn
	trait = cynical
	trait = education_martial_4

	6191.04.02 = {
	    birth = yes
	}
	6275.04.12 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan32 = {
	name = Khanvant
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan17
	mother = lineofvahramzen10

	sexuality = heterosexual

	diplomacy = 1
	martial = 3
	stewardship = 8
	intrigue = 3
	learning = 7
	prowess = 3

	trait = lustful
	trait = calm
	trait = impatient
	trait = education_learning_2

	6191.12.06 = {
	    birth = yes
	}
	6209.01.17 = {  # Married at age 17
	    add_spouse = lineofzaravan29
	}
	6268.06.08 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan33 = {
	name = Namdar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan19
	mother = lineofzaravan18

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 8
	intrigue = 7
	learning = 1
	prowess = 8

	trait = impatient
	trait = arbitrary
	trait = generous
	trait = education_intrigue_3

	6192.02.14 = {
	    birth = yes
	}
	6209.01.13 = {  # Married at age 16
	    add_spouse = lineofzaravan30
	}
	6277.02.08 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan34 = {
	name = Homai
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan24
	mother = lineofvahramzen17

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 3
	intrigue = 5
	learning = 1
	prowess = 2

	trait = temperate
	trait = compassionate
	trait = just
	trait = education_martial_1

	6207.11.17 = {
	    birth = yes
	}
	6293.10.13 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan35 = {
	name = Afiveh
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan28
	mother = lineofvahramzen15

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 4
	intrigue = 1
	learning = 4
	prowess = 6

	trait = callous
	trait = vengeful
	trait = humble
	trait = education_diplomacy_4

	6208.02.06 = {
	    birth = yes
	}
	6228.07.18 = {  # Married at age 20
	    add_spouse = lineofzaravan45
	}
	6298.10.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan36 = {
	name = Shirmard
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan24
	mother = lineofvahramzen17

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 1
	intrigue = 2
	learning = 2
	prowess = 5

	trait = temperate
	trait = vengeful
	trait = eccentric
	trait = education_martial_2

	6208.02.23 = {
	    birth = yes
	}
	6225.08.10 = {  # Married at age 17
	    add_spouse = lineofvahramzen24
	}
	6296.03.08 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan37 = {
	name = Khanvant
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan28
	mother = lineofvahramzen15

	sexuality = heterosexual

	diplomacy = 6
	martial = 8
	stewardship = 3
	intrigue = 6
	learning = 4
	prowess = 5

	trait = vengeful
	trait = temperate
	trait = stubborn
	trait = education_intrigue_1

	6209.10.07 = {
	    birth = yes
	}
	6227.01.17 = {  # Married at age 17
	    add_spouse = lineofvahramzen25
	}
	6307.08.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan38 = {
	name = Arsha_a_ma
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan32
	mother = lineofzaravan29

	sexuality = heterosexual

	diplomacy = 6
	martial = 2
	stewardship = 3
	intrigue = 6
	learning = 2
	prowess = 4

	trait = cynical
	trait = humble
	trait = deceitful
	trait = education_stewardship_3

	6209.06.12 = {
	    birth = yes
	}
	6226.10.11 = {  # Married at age 17
	    add_spouse = lineofvahramzen22
	}
	6291.08.23 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan39 = {
	name = Zarin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan33
	mother = lineofzaravan30

	sexuality = heterosexual

	diplomacy = 7
	martial = 2
	stewardship = 4
	intrigue = 3
	learning = 5
	prowess = 2

	trait = humble
	trait = gluttonous
	trait = honest
	trait = education_diplomacy_3

	6209.03.03 = {
	    birth = yes
	}
	6293.07.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan40 = {
	name = Adarcher
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan24
	mother = lineofvahramzen17

	sexuality = heterosexual

	diplomacy = 10
	martial = 2
	stewardship = 4
	intrigue = 4
	learning = 5
	prowess = 3

	trait = callous
	trait = forgiving
	trait = lazy
	trait = education_diplomacy_1

	6209.02.10 = {
	    birth = yes
	}
	6229.04.25 = {  # Married at age 20
	    add_spouse = lineofzaravan39
	}
	6292.12.19 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan41 = {
	name = Pishkar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan28
	mother = lineofvahramzen15

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 4
